Term,IDF
распознавать,3.506558
действительно,2.813411
мошенник,2.995732
mini,2.302585
демонстрировать,2.302585
vkontakte,3.506558
формировать,2.207275
футбольный,1.139434
bell,2.65926
tips,3.912023
интернет-цензура,3.506558
дальнейший,1.07881
пароль,2.302585
социология,2.525729
продвижение,1.660731
набирать,2.65926
конкурент,1.771957
знать,1.560648
отказ,1.347074
рф,0.371064
iphone,1.966113
использовать,0.248461
дать,0.562119
команда,1.021651
захватить,1.609438
станция,1.237874
картинка,2.120264
удаться,1.237874
international-day-of-the-deaf,3.912023
ru-center,3.218876
tokar,3.506558
wall_,3.506558
ресторан,2.525729
жёлто-голубой,3.912023
соц,3.912023
блокировать,1.89712
инстаграм,3.506558
бездомный,2.995732
украинский,0.693147
нигде,3.912023
lifecell,3.912023
жизнь,0.616186
олма,3.506558
геннадий,2.120264
тоболь,3.506558
the,0.356675
денежный,1.660731
учить,2.302585
официально,0.776529
app-,3.912023
призёр,1.347074
падение,1.560648
лиана,3.506558
образовательно-просветительский,3.912023
клиент,1.427116
борис,0.776529
government,2.207275
конфликт,1.427116
ольга,1.237874
ios-устройство,3.506558
подозревать,2.813411
коснуться,2.65926
инвестиция,1.427116
круглый,2.407946
искать,2.120264
разметить,3.912023
заместитель,1.714798
подтвердиться,3.506558
медуза,2.65926
вроде,2.65926
вакансия,2.995732
отобрать,3.218876
битва,0.994252
владислав,1.832581
филологический,2.65926
лебедев,1.609438
твиттер,1.237874
перестать,1.832581
страшно,3.912023
троянский,3.912023
обход,2.407946
рядом,1.660731
накладывать,2.995732
заложник,2.65926
фотография,1.469676
купить,1.560648
выиграть,1.832581
региональный,1.07881
добрый,1.771957
отказаться,1.021651
генпрокуратура,2.995732
заполнить,1.832581
оригинальный,1.714798
премьерный,3.506558
страна,0.301105
обвинение,1.560648
улучшать,2.995732
зайти,3.912023
вконтакте,0.916291
объединить,0.820981
источник,0.0
доставить,2.813411
клуб,1.237874
беспрерывно,3.912023
вечером,2.65926
экстремизм,2.65926
bbc,1.560648
гаджет,2.302585
поддержка,0.867501
фонд,0.867501
предложение,1.049822
присоединиться,1.771957
тестирование,1.966113
нововведение,2.407946
forbes,1.386294
тематический,1.108663
медиатека,3.506558
is,1.560648
совместно,1.237874
короткевич,3.912023
иск,1.771957
запись,1.427116
бесплатно,2.040221
traffic,2.813411
все-все-все,3.912023
литература,0.478036
рамка,0.84397
upjhgindrdfmcgvoythvvgflsxwjzvikdgugsetgmhxwymdvorvqiru_btjjvjpkfbkwwkppehdtqvmysybaslibjuuwucbmmfnsi,3.912023
союз,0.597837
главное,1.237874
загрузить,2.302585
php,0.0
новостной,1.714798
втб,1.832581
штаб,1.966113
org,0.0
возглавить,1.469676
отдельный,0.71335
взлёт,2.407946
доходный,2.407946
лицензирование,3.218876
марина,2.040221
афиша,2.207275
служба,0.494296
downside,3.912023
помимо,1.237874
журнал,0.71335
чачава,3.506558
эмиграция,2.207275
выглядеть,2.407946
остальной,1.139434
сенсорный,2.813411
викискладвикипедия,1.469676
заключать,2.525729
прокат,2.65926
жёстко,3.912023
целевой,1.966113
устройство,0.798508
yclients,2.995732
активный,0.916291
наведение,3.912023
аукцион,2.525729
аудитория,1.560648
синий,1.771957
granger,3.912023
оффлайн-режим,3.912023
сегодня,1.203973
обзор,1.469676
недопустимый,3.912023
алфавитувикипедия,1.07881
простой,1.514128
объяснять,2.302585
средний,1.171183
unavailable,3.912023
трек,3.506558
сердце,2.407946
отказать,2.207275
объявление,1.660731
мегафон,1.89712
macos,2.65926
др,0.579818
квип,3.912023
subsubdir,3.912023
исчезнуть,1.89712
принципиальный,2.65926
аватар,3.218876
умникоина,3.912023
небольшой,1.203973
прятать,3.218876
пользоваться,1.203973
занимать,1.021651
заседание,1.609438
словосочетание,2.813411
streaming-for-all,3.912023
астер,3.912023
russia,1.237874
речь,1.108663
жалоба,2.207275
специализироваться,2.040221
антон,1.309333
развивать,1.714798
наступить,2.813411
ответственность,1.560648
поздравить,3.912023
экономический,0.967584
гарантпь,3.912023
учёный,0.941609
агрегатор,2.813411
big,2.302585
требование,1.203973
музыкант,1.171183
регион,0.84397
ру,1.021651
система,0.314711
ставить,1.560648
просмотр,1.771957
dmca,3.506558
персона,2.525729
киев,1.469676
вирусный,2.65926
сотрудничать,2.302585
трафик,1.966113
